 nr-dnia ilosc-roslin  ilosc-zwierzat  pola-bez-zwierzat  puste-pola  najlepszy-gen-zwierzaka  srednia-energia-zywych  srednia-dlugosc-zycia
 0 49  22  82  43  0501424560  50,000000  0,000000
 1 49  22  82  43  0501424560  27,270000  1,000000
 2 81  18  83  14  6261660262  77,780000  1,000000
 3 81  18  83  14  6261660262  52,780000  1,690000
 4 100  9  91  0  6261660262  183,330000  1,690000
 5 100  9  91  0  6261660262  158,330000  1,690000
 6 100  11  93  0  7201617665  193,180000  1,690000
 7 100  11  93  0  7201617665  172,730000  1,690000
 8 100  11  89  0  7201617665  272,730000  1,690000
 9 100  11  89  0  7201617665  247,730000  1,690000
 10 100  12  90  0  7201617665  310,420000  1,690000
 11 100  12  90  0  7201617665  287,500000  1,690000
 12 100  12  88  0  7201617665  387,500000  1,690000
 13 100  12  88  0  7201617665  362,500000  1,690000
 14 100  13  89  0  3331214116  419,230000  1,690000
 15 100  13  89  0  3331214116  396,150000  1,690000
 16 100  13  87  0  3331214116  496,150000  1,690000
 17 100  13  87  0  3331214116  471,150000  1,690000
 18 100  13  87  0  3331214116  571,150000  1,690000
 19 100  13  87  0  3331214116  546,150000  1,690000
 20 100  14  88  0  3331214116  592,860000  1,690000
 21 100  14  88  0  3331214116  569,640000  1,690000
 22 100  16  88  0  3331214116  573,440000  1,690000
 23 100  16  88  0  3331214116  551,560000  1,710000
 24 100  16  86  0  3331214116  639,060000  1,710000
 25 100  16  86  0  3331214116  615,630000  1,730000
 
