nr dnia ilosc roslin  ilosc zwierzat  pola bez zwierzat  puste pola  najlepszy gen zwierzaka  srednia energia zywych  srednia dlugosc zycia
 0 15  41  861  846  3724367221  48,780000  0,000000
 1 15  41  861  846  2113532067  43,900000  0,000000
 2 20  41  859  840  2113532067  43,900000  0,000000
 3 20  41  859  840  2113532067  38,900000  0,000000
 4 25  41  861  836  2113532067  38,900000  0,000000
 5 25  41  861  836  2113532067  33,900000  0,000000
 6 29  41  860  831  1432315417  36,340000  0,000000
 7 29  41  860  831  1432315417  31,340000  0,000000
 8 33  41  859  826  2250663112  33,780000  0,000000
 9 33  41  859  826  2250663112  28,780000  5,000000
 10 36  39  861  825  1432315417  35,380000  5,000000
 11 36  39  861  825  1432315417  30,380000  5,000000
 12 39  39  862  823  1432315417  35,510000  5,000000
 13 39  39  862  823  1432315417  30,510000  5,000000
 14 42  39  862  820  1432315417  35,640000  5,000000
 15 42  39  862  820  1432315417  30,640000  5,000000
 16 47  39  862  815  1432315417  30,640000  5,000000
 17 47  39  862  815  1432315417  25,640000  5,000000
 18 49  39  862  813  2250663112  33,330000  5,000000
 19 49  39  862  813  2250663112  28,330000  9,700000
 20 54  8  892  839  2250663112  138,130000  9,700000
 21 54  8  892  839  2250663112  133,130000  9,740000
 
